PRODUCT,UF,MODEL,PARAMETERS,GRANU,INFO,CLASS,MAPE,POCID,PBE,MASE1,MASE2,MASE3,MASE4,MASE5,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleocombustivel,rn,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,3.08E+13,0,-3.91E+21,0,0,0,3.41E+18,0,5.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003903,0.003903,0.003903,0.003903,0.003903,0.003903,0.003903,0.003903,0.263694,-0.009527,0.003903,0.101329,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ro,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.1,0,100,0,0,0,0,1,0.004195073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,rr,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,8.13E+16,10.16949153,-165.5129746,0.9585,0.6796,1.8954,6.2242,9.67E+20,3.55642343,20.469102,36.708862,109.979017,75.667277,36.752615,36.751194,36.752615,40.173741,130.772089,130.772089,75.667277,75.667277,36.208176,77.704592,51.315337,51.315337,18.138388,51.315337,13.152762,67.133334,13.105976,13.105976,13.105976,13.105976,72.134961,72.134961,72.134961,1.762723,31.100556,22.683284,22.683284,20.725625,25.600316,52.913898,52.913898,70.953815,9.728038,15.058354,16.353835,-1.51169,9.924625,10.97826,12.912392,15.240738,31.923379,12.770237,15.240738,30.975383,1.079419,18.53609,14.873983,0.780072,-1.60307,0.123499,10.99065,10.635316,20.683401,9.916227,20.683401,-6.144938
oleocombustivel,rs,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.390164663,33.89830508,13.0494301,1.6459,0.7819,1.4295,0.984,1.1087,0.162903695,6214.693681,3627.556772,6119.405306,8180.747838,7902.771411,7007.097671,6732.767472,7309.173729,5747.764102,5230.193032,3762.880226,5453.644522,3652.055168,4696.672807,4815.29368,3737.257252,4117.931129,4287.114334,4042.935297,5060.471406,4353.251491,4217.52101,3836.70546,4247.22876,3530.132757,3960.292324,3046.218885,3917.526154,5130.813653,3800.206918,6101.853672,3237.813164,4240.284075,6117.766155,5945.012971,4585.384392,3901.048213,3562.787214,3562.787214,3562.787214,3205.740782,4126.858168,4360.533657,4360.533657,4623.392961,3401.649617,3779.692535,4198.217746,3192.526344,3005.182579,3005.182579,3794.798348,3263.279742,3492.473932,4405.28469,3464.319704,3921.351148,4541.335833,2827.236362,5084.974488
oleocombustivel,sc,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.253905517,50.84745763,-0.744921554,2.2838,0.829,0.7336,1.2519,0.8468,0.068926582,3537.576469,3507.230332,3492.846974,3985.76305,3556.115177,3517.830295,4488.838164,3739.988073,3343.690378,3541.080319,3543.303244,3523.11912,2300.359206,2599.521117,3485.419118,2688.217022,2801.311658,3081.379207,3081.379207,2733.211997,2779.398857,2363.835025,2841.756769,2841.756769,2713.653399,2827.490325,2887.712246,3081.092282,2887.712246,2376.059143,2643.125423,2643.125423,2643.125423,2643.125423,2499.764298,2304.238342,2792.881324,3112.212036,2533.753657,2823.549767,2527.712446,2870.06049,1877.345695,2562.029003,2609.205982,2299.664156,2299.664156,2299.664156,3112.898076,2654.504252,2851.277561,3802.270818,3634.247463,3582.796192,3928.121104,4258.997811,3180.366458,3034.804063,3251.222823,3117.999883
oleocombustivel,se,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,9.87E+15,44.06779661,-18.98886307,0.4504,0.7961,0.1598,3.2035,2.1332,0.045308548,63.858325,52.649648,59.003359,59.003359,50.194111,52.904709,59.147065,60.094413,70.095708,42.882599,69.199509,73.892687,26.575348,33.205766,72.369786,87.399927,89.959535,69.870263,82.237782,99.350352,76.605085,139.296837,39.428383,63.055557,34.328976,40.042565,24.346355,34.297451,28.74781,28.74781,29.022112,22.643847,24.661421,25.1783,18.625923,19.444104,166.058737,167.575073,277.82911,144.856683,103.341091,86.718134,-15.736746,63.125559,49.980808,41.761491,114.815545,111.21169,15.070474,-1.237298,73.598459,4.151045,42.80616,66.214714,58.978118,46.400037,72.142902,75.980615,8.334732,21.7463
oleocombustivel,sp,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.315660425,37.28813559,-17.67322755,1.8235,1.9843,0.9103,0.4321,1.1541,0.028116586,17581.12228,17589.86411,16727.45569,17674.04175,16436.76394,17174.1337,18238.46098,18677.01291,18927.66604,19174.54078,18220.34421,17091.07529,12232.51191,12976.46707,14576.38962,13927.54218,15737.23845,17048.09526,14444.05195,14667.79145,16860.32161,12758.65047,12915.05504,12297.70441,10496.65552,10161.49732,10591.42386,10992.20596,10763.71981,11361.04974,10253.24669,12413.82608,11524.21468,11269.08818,10840.37205,11599.32097,9514.797182,9794.218953,9305.892517,9520.820321,9520.820321,9678.040504,9544.540559,9473.731078,9342.377967,9522.828786,9093.137697,10714.48175,14723.97194,10648.04022,8879.05463,8073.013507,8587.02987,9069.212734,9512.214297,11041.77955,10643.42018,10839.85968,10839.85968,9039.9386
oleocombustivel,to,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,7.61E+16,28.81355932,-3.221589632,1.3191,1.2779,0.8858,0.5662,3.3039,0.616839047,1.357285,1.357285,-5.852791,-5.852791,-5.852791,4.871492,-8.610936,-8.169205,-5.104239,0.7688,6.109802,15.829169,32.953763,46.611421,59.831358,75.936105,57.434892,56.425093,42.807505,-0.340344,43.083735,47.017954,42.7734,15.948091,29.773747,72.210699,64.446018,67.454248,69.769941,57.309181,68.076778,20.000061,57.738149,27.191834,65.612138,65.612138,16.881553,46.262545,68.896052,46.262545,46.262545,31.135733,25.001248,31.135733,12.555549,21.774789,12.930592,27.204444,50.4401,50.4401,38.129,32.323718,53.105061,10.198852,59.662176,38.98023,27.316962,27.316962,11.20802,-9.444871
oleodiesel,ac,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.070649051,47.45762712,1.255637326,1.1195,0.9881,0.8403,1.9432,1.0753,0.089628451,11269.04144,11269.04144,11852.35263,13620.26966,12756.87644,13835.18266,14082.3734,13933.55605,13107.01432,12055.07675,12594.95393,12019.03705,11176.0925,11648.02088,12506.89414,12256.39736,13049.74258,13719.19496,14094.06939,14274.60634,14487.40714,13114.99542,13114.99542,11683.11499,12004.10954,13084.54193,13084.54193,12728.64322,14081.50781,14569.34362,14660.6069,14915.87768,13275.01265,13822.47073,13249.0547,12030.55213,11781.03147,12262.03074,12045.67633,11498.64126,13138.91272,13484.60856,14431.2113,16019.22743,15258.97704,15258.97704,14066.64724,13877.19517,12320.2639,14132.85894,13595.93699,14132.85894,14707.93317,14506.7394,14529.22237,14529.22237,13942.03679,12621.81363,12776.48529,12046.84654
oleodiesel,al,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.119697332,67.79661017,5.513261536,0.9482,2.8617,0.9598,1.9996,2.1384,0.167457262,27285.34052,25235.5641,25235.72148,27340.35221,25901.02847,26212.15021,32541.69909,34400.6864,34371.77083,34708.06592,31405.89783,29353.19744,29162.79528,29349.20732,27964.56505,27393.38884,29917.14839,33800.19361,32543.5078,32882.73148,32244.22491,29867.86371,26564.53848,26288.34343,29713.14149,25559.81485,25913.46519,25784.73933,25525.08731,30242.79039,34089.6893,34113.1423,35229.86687,32095.4225,28233.45359,25710.03468,27477.31706,22928.24724,21646.7313,22082.17322,23527.73474,26576.42044,27108.74186,34322.29854,35824.81217,36990.43266,35681.62947,28781.44948,29828.18142,29890.29192,26160.00703,25477.72444,26760.41922,28362.68381,33739.16235,34762.94111,36861.17947,36794.53687,33557.72943,30318.12273
oleodiesel,am,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.279088752,52.54237288,-5.868878355,0.7502,1.8539,0.4124,4.1372,1.2923,0.354449999,92003.05469,86495.00076,95557.72974,96223.79092,84616.96186,92764.27242,89216.90832,79325.06003,93664.58812,90062.54274,83581.01055,79325.06003,104562.8856,98365.82454,109820.4331,93102.89905,82325.62477,93791.30392,96571.4851,84474.37973,99849.79795,87004.73254,91895.86782,87004.73254,84587.86825,69710.80711,78665.23945,77057.21065,80282.64968,84062.68808,77203.63566,80077.38179,76070.07926,74976.40639,80093.60587,84173.29374,54445.49336,58588.33419,53387.63108,52131.99317,57255.89329,59349.27339,53130.32079,59424.28666,65453.90297,54646.41032,62520.81123,65887.18288,88095.82913,87195.40545,86368.56271,81885.76046,83593.46874,86873.34454,95147.81873,94914.31536,93119.90445,96533.18283,94446.9204,90963.85364
oleodiesel,ap,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.130881633,54.23728814,2.930245673,0.4831,2.1047,0.8167,1.8529,1.1244,0.101172254,8091.469777,8380.755471,8340.399026,8747.184627,8990.686934,8996.702389,9839.419953,9523.475186,9362.06271,8639.243588,8461.00109,8147.878789,7671.081756,6413.15022,7085.096792,7541.739649,7094.792714,7709.298939,7740.850508,9178.913669,9092.918147,8169.187818,7247.114442,7866.264123,8204.074916,7897.648541,8478.418335,8017.819662,8269.924804,8523.108317,9401.412775,10135.21861,9199.878356,10052.13039,9124.473681,8808.982461,9698.050142,8369.477773,8750.354624,9283.600623,8333.956664,9667.121666,10393.70291,11358.04077,8335.572213,10451.88433,8356.32975,9859.901717,9720.199966,9816.087052,10280.21506,9869.897935,10185.03312,9890.770308,9391.287597,9079.066487,8927.060492,8795.852207,9324.043633,9258.759851
oleodiesel,ba,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.081323161,49.15254237,3.494127484,1.2648,1.4596,0.809,1.8445,0.7413,0.137451126,255215.5673,251311.9144,251311.9144,246246.5543,244689.5356,247720.1784,258157.0664,258157.0664,265212.2485,269376.2864,276418.1576,252783.2277,245560.6246,245560.6246,251988.7271,237822.5505,243158.6047,256046.7158,258896.0569,233352.3729,269919.7465,274511.3888,277068.6122,285047.5225,254157.4164,260690.5933,260690.5933,258090.6123,262182.6894,257666.43,262816.2377,273367.718,279077.659,257804.7912,255825.507,243233.4088,240178.6534,224334.5744,272423.0337,237063.3979,266711.5026,286064.8358,244959.148,252983.4078,300451.6492,289644.7093,227561.4284,288224.1023,274619.9509,264799.6879,264799.6879,275522.9485,283002.4201,296517.8734,293517.3603,294699.7955,294657.768,281644.1296,280391.0794,286034.1743
oleodiesel,ce,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.103701235,52.54237288,3.238094105,1.1547,1.7661,1.0405,2.4285,1.2044,0.175104929,74159.4686,75207.57019,80331.37498,81562.00041,81044.28262,85577.57518,91050.54629,88337.17018,86254.16581,86806.69629,90030.71909,84976.97576,78816.11625,87615.8472,90614.27634,92044.42779,88512.22057,88512.22057,90103.36793,92502.58639,72748.27357,81723.30647,85112.67506,84782.38369,92142.93204,91165.74519,77500.89142,86574.44388,86506.17194,85795.70315,86574.44388,86264.4644,84047.21773,84047.21773,89387.73916,93365.5142,75295.37576,72707.47828,71243.066,70586.64181,83713.1731,93559.52832,94569.53594,93742.92633,92214.04175,92214.04175,81219.34498,89065.56663,89554.90689,87343.73642,87150.53586,87617.69711,87933.07656,91282.71332,94289.44074,99682.24236,91843.4872,93202.18017,94605.37309,94095.1279
oleodiesel,df,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.074419733,47.45762712,3.025135623,1.2934,0.9197,0.4796,2.0265,1.8659,0.1100894,28025.07303,31372.6028,30459.23272,31808.69889,31841.78901,31263.10443,32752.08195,31651.07351,30680.35184,29823.88051,27620.35985,27423.85987,31203.64539,31075.64079,31075.64079,30709.80201,31083.09627,30863.42062,30863.42062,29439.08543,28711.72524,30166.166,28711.72524,28645.41486,31659.89498,29789.50972,30745.82876,30216.4356,32853.72863,29539.01241,31885.71717,32387.89151,31317.47859,31648.38638,31981.69374,31565.38843,27666.63413,27600.53143,26708.16854,30459.09679,30192.51734,31587.6655,33018.15879,32909.87275,30479.86949,27598.17458,27095.58634,29288.11347,31445.03009,33043.90223,30591.15743,30886.88532,31925.21866,32436.94585,33709.11823,30945.77505,31492.45749,31427.88363,32398.70284,31492.45749
oleodiesel,es,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.098049478,44.06779661,8.04505341,1.2602,1.137,1.263,2.6439,1.3061,0.165615749,81853.71757,78862.12197,83999.67227,86648.62993,86648.62993,83734.47147,82690.58279,81574.14872,80620.14986,79198.99001,78768.61716,87196.46961,95016.92174,95016.92174,99611.58009,92764.24144,92764.24144,92806.48265,90910.47737,87254.37729,99677.63737,102074.7703,103444.4637,91955.68636,91884.86741,92511.20572,92511.20572,89998.31365,90237.33477,88703.23235,87412.06925,87984.41822,94015.42389,93959.72583,94754.63546,94754.63546,99734.8696,87973.56408,102957.145,104104.8757,102555.6432,98696.98105,101252.8556,99593.43317,98726.27159,98726.27159,94777.80436,94583.33627,106258.0021,103333.0333,104530.8934,102457.238,103035.6353,105400.9549,107722.5762,107722.5762,112622.9378,110600.3427,104994.6635,101716.9012
oleodiesel,go,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.107553258,52.54237288,8.233420822,1.0056,1.2751,1.9287,3.5995,1.1213,0.233927883,230206.0373,227198.7831,234370.8534,240927.4986,259727.4902,251956.3442,257257.9439,240802.7948,213161.8472,167355.3773,208978.665,209561.0188,211842.7041,214433.8133,214433.8133,238250.6642,238946.8184,243348.087,265036.1676,225273.0903,225273.0903,235503.8494,201433.9282,184443.8829,207928.2335,236035.9281,236035.9281,232081.1806,247497.8024,231052.4495,211776.3119,190306.9201,210590.9681,216169.3128,244973.1775,230339.9242,240436.9827,240436.9827,243850.2263,248188.5427,249727.8734,273521.0785,282744.4526,278316.3116,237402.2047,267916.4637,266277.5104,258935.8522,266729.8966,269827.8477,264239.1283,268574.8038,300361.0568,307227.2685,311643.4821,320594.627,272187.617,227037.5241,247555.4976,289269.6721
oleodiesel,ma,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.082209955,52.54237288,4.392871359,2.1709,1.3344,0.9934,1.7762,1.2762,0.164951044,100904.9004,116574.8485,116412.7661,117025.8978,114387.0246,113403.1083,116356.0525,109506.7091,108887.8693,117390.2525,103501.0322,110811.3966,113355.0019,110041.134,110041.134,118599.8919,124947.1626,126821.0288,121502.9235,128311.5885,126449.526,115208.4533,121082.0919,113077.6039,109724.1678,106184.4913,105244.391,117777.0473,120282.1716,124914.2775,124173.4097,126500.3293,126313.5341,124016.8294,117178.6818,110379.0737,118275.5644,108063.4935,106683.5762,127248.4465,138308.8703,140507.0008,138293.4075,140652.0937,131276.7313,108457.1692,115974.0471,117511.4271,122669.2578,136445.6136,134543.6085,133714.7267,138762.5339,140132.8459,138707.6475,129211.9436,132339.9918,125790.7742,126133.7546,125995.2181
oleodiesel,mg,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.074435812,59.3220339,4.200875051,0.699,1.1184,1.2933,1.9488,1.6173,0.12329313,566683.6179,517633.0338,572754.6734,586492.6559,622735.6241,632379.1672,635866.1428,636886.3005,570215.5053,557736.2303,525596.4944,547950.1093,553415.0755,548425.629,581290.4731,592081.2688,560648.9017,599787.2423,630453.5721,614834.3385,598908.1704,592231.7711,595578.6036,579612.1141,575689.6513,577103.5599,600237.108,590260.1369,570248.4477,608852.542,590285.9771,572409.1346,534305.9593,526403.3489,549352.4708,569263.1711,553089.0127,556363.4218,579035.7995,597058.1632,649904.9635,671479.8244,656412.5561,658478.4172,630500.8959,576866.1432,585071.677,562036.8775,632918.8835,657677.9845,647431.8116,653993.4,693856.7484,696444.3015,699898.2596,613440.8333,577721.7547,554674.1091,563479.3477,675756.9809
oleodiesel,ms,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.1490189,40.6779661,14.4400986,1.7743,2.0593,1.1839,2.0618,0.918,0.308980666,98405.81864,116487.8706,97274.87912,97274.87912,107634.5678,113224.6165,123229.5749,118717.5438,99406.19802,100656.8506,94236.2999,87318.33969,102789.4012,106274.4736,111483.5824,105797.7501,105797.7501,114833.5894,112771.2347,122911.0555,113933.6597,121614.3742,98042.11058,96454.32348,132888.9389,128659.4723,107003.911,106252.0016,123706.9673,121547.4842,137037.8872,121885.2935,127677.0685,126695.7716,128515.6399,135242.3745,125115.6,126791.634,119474.0114,125613.0953,112412.2598,133753.7738,154192.3893,152595.6158,109662.8015,128159.9139,122253.643,149362.6407,149668.6126,140608.3806,139320.3625,148543.7365,177832.0144,181820.1984,181969.3847,174568.226,154940.8374,148330.5397,144963.7161,141407.0872
oleodiesel,mt,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.152203037,49.15254237,9.078018255,2.1288,2.0809,1.3766,1.4873,2.1307,0.317207125,253637.2268,230251.0675,221503.5956,208395.6313,250473.2508,250986.7925,250986.7925,250986.7925,230723.0777,251792.0199,213988.385,237635.1822,274357.0811,231530.8907,240367.6756,241859.7681,289741.7204,238622.669,233416.8726,205518.1389,276668.306,283214.3036,236120.3142,266189.9507,234268.0656,238688.4842,269122.4039,281965.1215,303595.5671,292619.3173,277714.5628,213679.3335,238688.4842,218293.7125,231724.9289,251283.4877,287789.2656,259203.5175,236358.6381,298119.0739,287559.6801,295333.1736,271173.9604,293946.7669,314476.6691,259156.3383,273053.6041,280979.1186,335216.6479,338411.3044,278100.9825,298992.2444,273113.181,273113.181,255460.0027,266276.2513,278337.0826,288063.212,297323.8184,305436.0816
oleodiesel,pa,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.098819483,49.15254237,8.115852172,2.1906,1.7312,1.7728,1.5581,1.9695,0.209840107,191099.9555,202987.2311,192353.9781,192353.9781,192353.9781,188606.4677,185436.0609,165974.8632,175866.9054,181601.5734,181601.5734,174235.9067,188074.8105,181429.2019,189912.4508,181551.5235,195880.0231,205929.0242,194731.7858,195099.2841,200451.8514,196444.0382,189010.6886,191988.5232,187697.5364,199890.3708,189903.8381,206570.4339,221168.7788,205505.9471,222920.2103,216379.2962,205897.558,207533.8233,188790.455,192837.7805,214993.3067,224231.4895,254210.992,239761.5636,219506.9351,245060.3167,253749.6531,243302.5226,225850.043,221562.8329,233498.9449,225201.6042,242588.7057,242588.7057,240565.5061,245503.1055,247116.5978,244974.7258,240553.2509,225614.9945,230204.5201,225092.3834,234208.2417,235537.222
oleodiesel,pb,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.103860013,38.98305085,0.884911707,0.7907,1.8508,0.9264,2.4254,1.1516,0.160675162,38904.37108,38478.39813,35084.69868,37117.79493,38394.79286,38394.79286,38394.79286,38394.79286,37562.67672,38394.79286,36432.11085,37552.17028,35994.95346,35994.95346,38793.31645,35585.4933,38231.70054,36818.28638,34861.02259,33013.45574,38054.19466,41271.41382,39964.8463,40682.83442,36028.72394,36007.04239,35529.74659,35929.51546,33804.9921,33683.73896,37128.09184,36739.81993,39659.46465,39218.80212,39580.18205,36217.00279,32047.25285,34081.45312,26496.58381,32960.07144,31968.80428,32422.79366,33239.41705,33239.41705,42270.1985,36320.37414,37627.65926,38630.96616,35223.11794,33207.58439,34654.3013,34665.43741,36284.54237,35066.83798,39155.77387,39368.20373,39034.31163,37614.28757,36602.31819,37661.79562
oleodiesel,pe,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.124297857,49.15254237,5.169527199,1.0311,1.3039,0.8753,0.9933,3.4067,0.229256627,102552.0941,101802.2136,98317.66297,104309.5308,103271.3369,110548.2424,111231.4263,117505.4682,115660.3268,114799.3643,116391.1564,105683.5188,112039.2384,111891.3075,108653.1871,114381.5659,112078.2476,108126.8077,124780.3441,124670.398,126084.4976,124023.981,112608.6359,109413.9839,113556.9168,111080.8204,111080.8204,107708.1788,116046.4832,116325.4496,116325.4496,119756.529,124967.0897,117256.4661,113538.8043,112771.2183,120375.3499,104868.8894,103306.6551,101163.8154,110805.2985,100429.5391,115821.4579,113394.6367,114437.8533,139488.6972,123615.6688,144818.1997,125095.3917,120564.1692,115797.3624,144347.5932,145285.3618,152163.8245,153966.4593,154646.8339,161986.4147,159671.3822,139245.8569,137179.5891
oleodiesel,pi,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.106140037,45.76271186,6.112613031,1.1769,1.4029,0.965,1.4878,2.6873,0.208750039,40806.83384,39858.64406,42765.9076,45308.81091,46437.63405,45633.62666,45505.43626,43295.30391,45174.0435,47541.82987,42203.84459,46439.26185,41223.01141,42540.09742,41995.38057,43943.29515,45417.99207,44084.52551,45798.45606,41670.55989,45339.60076,45610.8101,44598.45094,38893.23841,43150.85876,41028.8751,46833.61267,45145.38102,48232.08011,49079.82924,47975.91333,43944.63442,46776.12869,46197.48278,47460.87623,51602.43022,48838.4465,46563.01284,42804.14238,48308.17968,45451.82971,52768.23018,51573.763,48587.38408,44961.55401,51315.62457,52182.74666,52029.47574,45633.36299,45814.95026,45995.93124,45811.77967,45206.12024,48235.93946,46822.17227,49465.86277,47241.59253,48081.86228,52842.26616,51488.9839
